Full Name,TikTok Handle,Categories,Rate,,,Sales Level
Sylvia Van Hoeven,sylviavanhoevenbeauty,Beauty,"$1,000+",,,L4
Sam Jones,sam_joness_,"Home, Beauty, Lifestyle",$500 to $999,,,L5
Brittanie Hammer,bestiebriitt,"Home, Tech, Beauty","$1,000+",,,L5
Colleen Fusco,colleen_fusco,Beauty,$500 to $999,,,L4
Anastasiya Ray,theraysfinds,Beauty,$500 to $999,,,
Allee Baray,ababyandabulldog,Fashion,$500 to $999,,,L5
Allee Baray,shopaholicallee,Fashion,$500 to $999,,,L5
Angela Callisto,angelacallisto123,"Fashion, Beauty",$500 to $999,,,L4
Lizz Freixas,lizzmi45,"Fashion, Beauty",$500 to $999,,,L6
Jocelyn Chardon,ohsoitsjocelyn,"Fashion, Beauty",$500 to $999,,,L4
Alissa Butt,itsalissabutt,"Lifestyle, Fashion, Wellness",$500 to $999,,,
Alana Calviello,_alanacalvs,"Fashion, Wellness",$500 to $999,,,L5
Grayson Finks,grayson.finks,Fashion,$200 to $499,,,L4
Brittany Kuhl,bkewwwl1507,"Beauty, Fashion, Tech",$200 to $499,,,L4
Jenn Lyles,jenn_lyles,Fashion,$500 to $999,,,L5
Stephanie Stimson,stephanie_stimson,Beauty,$500 to $999,,,L4
Hana Tanaka,hanaisfinechina,"Beauty, Fashion",$500 to $999,,,L4
Wesley Barker,wesleyrbarker,"Fashion, Beauty",$500 to $999,,,L4
Mahogany Lox,mahoganylox,"Fashion, Beauty",$500 to $999,,,L2
Sasha Keehn,sashamarielovesshopping,"Beauty, Fashion, Lifestyle",$200 to $499,,,L3
Lydia Aulozzi,lydiaaulozzi_,Lifestyle,Open,,,L3
Jessica Niedzwiecki,justjessyxo,"Fashion, Home",Open,,,L5
Abbey Kline,abbey.kline,Beauty,"$1,000+",,,L5
Alia Farrell,pinspo.girl,"Fashion, Home, Beauty","$1,000+",,,L4
Ashley Nagy,ashleyorganic,"Fashion, Home, Beauty",$500 to $999,,,L5
Ashley Will,theashleywill,Fashion,$500 to $999,,,L3
Audur Banks,thatnordicblonde,Beauty,$500 to $999,,,L2
Brandie Barron,brandie1234,Fashion,$500 to $999,,,L4
Brandie Hayes,brandienicole27,Fashion,$500 to $999,,,L5
Breanna Nguyen,brehyah,"Beauty, Tech","$1,000+",,,L2
Chelsea Becker,chelsleebmoney,"Beauty, Home, Wellness",$500 to $999,,,L4
Haley Alzona,hkapproved,"Beauty, Fashion, Wellness",$500 to $999,,,L6
Karina Michelle Cruz,_karina.michelle,Beauty,Open,,,L4
Kate Tsakiris,kategrauss,"Beauty, Wellness","$1,000+",,,L5
Kristina Dunn,kristinadunnn,Fashion,Open,,,L5
Ksenia Senn,kseniasenn,Beauty,$500 to $999,,,L2
Kylika Miller,kylikamiller44,Fashion,$500 to $999,,,L4
Lesette Barhite,lesettey,"Fashion, Beauty",$200 to $499,,,L4
Lynda Truong,lyndatrann,Beauty,Open,,,L4
Michaela Scott,michaelascott20,Beauty,"$1,000+",,,L3
Michelle Cudwadie,michelledemoda,Beauty,Open,,,L4
Natalie Khalil,nataleezyy,Beauty,$500 to $999,,,L4
Nicole Bacharach,ragdollmanor,,Open,,,L5
Peyton Black,peytonxblack,Beauty,Open,,,L4
Sade Goodman,shilohstemple,Beauty,$500 to $999,,,L5
Sijia Yu,becsreview,Beauty,$500 to $999,,,L1
Vanessa Anaya,vanessaanaya30,Fashion,$200 to $499,,,L5
Skyler Clark,skylerclarkk,"Music, Tech",Open,,,
Genise She,itsgenise,,Open,,,L4
Angie Irons,thenursethattoks,,Open,,,L3
Alyson Bartel,alykate97,,Open,,,L3
Amanda Hadzimichalis,amanda_hadzimichalis,,"$1,000+",,,L3
