Full Name,TikTok Handle,Categories,Rate,,,Sales Level
Sylvia Van Hoeven,sylviavanhoevenbeauty,Beauty,"$2,000",,,L4
Sylvia Van Hoeven,sylviavanhoeven,Fashion,"$1,000",,,L2
Sam Jones,sam_joness_,"Home, Beauty, Lifestyle",$900,,,L4
Brittanie Hammer,bestiebriitt,"Home, Tech, Beauty","$1,500",,,L5
Colleen Fusco,colleen_fusco,Beauty,"$1,000",,,L3
Anastasiya Ray,theraysfinds,Beauty,$600,,,
Anastasiya Ray,anastasiya_ray,Fashion,$800,,,L3
Allee Baray,ababyandabulldog,Fashion,$850,,,L5
Allee Baray,shopaholicallee,Fashion,$700,,,L4
Angela Callisto,angelacallisto123,"Fashion, Beauty",$750,,,L5
Lizz Freixas,lizzmi45,"Fashion, Beauty",$750,,,L6
Jocelyn Chardon,ohsoitsjocelyn,Fashion,$850,,,L4
Alissa Butt,itsalissabutt,"Lifestyle, Fashion, Wellness","$2,500",,,
Alana Calviello,_alanacalvs,"Fashion, Wellness",$750,,,L5
Grayson Finks,grayson.finks,Fashion,$750,,,L4
Brittany Kuhl,bkewwwl1507,"Beauty, Fashion, Tech",$750,,,L4
Jenn Lyles,jenn_lyles,Fashion,$600,,,L5
Stephanie Stimson,stephanie_stimson,Beauty,$750,,,L4
Hana Tanaka,hanaisfinechina,"Beauty, Fashion",$750,,,L3
Wesley Barker,wesleyrbarker,"Fashion, Beauty",$750,,,L3
Mahogany Lox,mahoganylox,"Fashion, Beauty","$1,000",,,L2
Sasha Keehn,sashamarielovesshopping,"Beauty, Fashion, Lifestyle",$700,,,L2
Lydia Aulozzi,lydiaaulozzi_,Lifestyle,$650,,,L2
Jessica Niedzwiecki,justjessyxo,"Fashion, Home",$750,,,L5
Abbey Kline,abbey.kline,Beauty,"$1,250",,,L5
Alia Farrell,pinspo.girl,"Fashion, Home, Beauty",$750,,,L4
Ashley Nagy,ashleyorganic,"Fashion, Home, Beauty",$600,,,L4
Ashley Will,theashleywill,Fashion,$600,,,L3
Audur Banks,thatnordicblonde,Beauty,$700,,,L2
Brandie Barron,brandie1234,Fashion,$500,,,L3
Brandie Hayes,brandienicole27,Fashion,$500,,,L5
Chelsea Becker,chelsleebmoney,"Beauty, Home, Wellness",$750,,,L3
Haley Alzona,hkapproved,"Beauty, Fashion, Wellness",$800,,,L4
Karina Michelle Cruz,_karina.michelle,Beauty,,,,
Kate Tsakiris,kategrauss,"Beauty, Wellness","$1,100",,,L4
Kristina Dunn,kristinadunnn,Fashion,"$1,450",,,L4
Ksenia Senn,kseniasenn,Beauty,550-750,,,L2
Kylika Miller,kylikamiller44,Fashion,$750,,,L4
Lesette Barhite,lesettey,"Fashion, Beauty",$300,,,L4
Lynda Truong,lyndatrann,Beauty,,,,L4
Michaela Scott,michaelascott20,Beauty,"$5,000",,,L4
Michelle Cudwadie,michelledemoda,Beauty,,,,L4
Natalie Khalil,nataleezyy,Beauty,$500,,,L4
Nicole Bacharach,ragdollmanor,"Beauty, Lifestyle",$500,,,L4
Peyton Black,peytonxblack,Beauty,,,,L4
Sade Goodman,shilohstemple,Beauty,$600,,,L4
Sijia Yu,becsreview,Beauty,$650,,,
Vanessa Anaya,vanessaanaya30,Fashion,$800,,,L5
Skyler Clark,skylerclarkk,"Music, Tech",,,,
Genise She,itsgenise,"Beauty, Wellness",,,,L3
Angie Irons,thenursethattoks,"Wellness, Beauty, Fashion",,,,L2
Alyson Bartel,alykate97,"Fashion, Home",,,,L3
Amanda Hadzimichalis,amanda_hadzimichalis,"Fashion, Lifestyle","$1,200",,,L2
Amanda Pacropis,amanda_pac,"Lifestyle, Fashion",,,,L3
Arsy Vartanian,arsy_vartanian,"Beauty, Tech",,,,L2
Bailey Oliver,baileyyoliverr,"Beauty, Fashion",$400,,,L4
Brandon Palmertree,brando23454,"Lifestyle, Home",,,,L3
Cassy Edwards,cassymedwards_,"Beauty, Fashion",$550,,,L2
Christy Long,christylong40,"Home, Lifestyle, Beauty",$400,,,L3
Brianna Sanchez,mariebriii,"Beauty, Fashion",,,,
Cassy Armstrong,cassycass00,"Beauty, Fashion",$500,,,L3
Jenna Libman,jennamediaco,"Fashion, Lifestyle",,,,
Daniella Passarelli,andthatsthelipton,Fashion,,,,L3
Deniece Hawkins,deniece0110,Fashion,,,,L4
Jordan Arnold,digitaljinxy,"Beauty, Home",,,,L5
Emily Metaxas,taxicabbbbbbb,"Fashion, Beauty",,,,L3
Erica Sheley,errrcat,"Beauty, Fashion",,,,L4
Keya James,keyajames,"Fashion, Beauty",,,,L3
Amanda Husie,honestamandafinds,"Home, Beauty","$1,500",,,L3
Jaime Hill,jaimehillathome,"Home, Lifestyle",,,,L3
Jasmine Meadows,jasmineashley22,"Beauty, Fashion",$500,,,L4
Alyssa Gemedschiew,jaxandbrynco,"Beauty, Fashion",$650,,,L3
Kellie Crowther,kelliecrowther,"Fashion, Wellness","$1,000",,,L5
Katrina Moore,katrinagmoore,Fashion,$600,,,L5
Kelsi Campbell,kelsi.campbell,"Beauty, Home",,,,L2
Kisty Scoco,kathryn_scoco,Home,$350,,,L5
Kristi Berry,kristiscustomcreations,Home,,,,L4
Angie Dietrich,lifewithangiemae,"Fashion, Beauty",$300,,,L3
Lindsay Trimble,linzbuzzard,"Home, Fashion",,,,L3
Megan Heneghan,themagicalmillennial_,"Tech, Beauty",,,,L3
Merileyda Pulido,prettygirlglaze,"Fashion, Home",,,,L5
Rianna Pepe,riannapepe,"Beauty, Home",$750,,,L4
Natalie Tucker,natalietucc,"Beauty, Lifestyle",,,,L4
Melannie Jantzen,southernlakemom,"Fashion, Beauty",$500,,,L5
Steph Simons,stephsimons,Home,,,,L3
Stephanie Murphy,stephsharesitall,"Home, Lifestyle",,,,L3
Taylor Adis,tayloradis,"Fashion, Home",,,,L4
Katy Marshall,thatgirlkaty2,"Beauty, Home",,,,L3
Caroline Manning,caro_manning,"Beauty, Fashion, Home",$500,,,L3
Kristen Restad,therestadfam,"Fashion, Home",$300,,,L3
Alyssa Sarzyniak,seasonaldiariess,"Home, Wellness",,,,L4
Jalisa Washington,jalisasahm,"Tech, Home, Beauty",,,,L4
Toree Hillis,toreefromtennessee,"Fashion, Home",,,,L4
Briana Pichardo,ugcwithbrii,"Fashion, Beauty, Home",$600,,,L5
Kim Cuna,yourpassportpal,"Beauty, Fashion, Lifestyle",$350,,,L4
